11742	AFP_ENG_20070120.0185.LDC2009T13
11743	AFP_ENG_20070115.0672.LDC2009T13
11744	AFP_ENG_20070116.0660.LDC2009T13
11745	AFP_ENG_20070126.0459.LDC2009T13
11746	AFP_ENG_20070102.0289.LDC2009T13
11747	AFP_ENG_20070120.0093.LDC2009T13
11748	AFP_ENG_20070125.0719.LDC2009T13
11749	AFP_ENG_20070111.0713.LDC2009T13
11750	AFP_ENG_20070115.0186.LDC2009T13
11751	AFP_ENG_20070121.0352.LDC2009T13
11752	AFP_ENG_20070120.0254.LDC2009T13
11753	AFP_ENG_20070103.0387.LDC2009T13
11754	AFP_ENG_20070117.0433.LDC2009T13
11755	AFP_ENG_20070103.0009.LDC2009T13
11756	AFP_ENG_20070123.0172.LDC2009T13
11757	AFP_ENG_20070124.0321.LDC2009T13
11758	AFP_ENG_20070117.0093.LDC2009T13
11759	AFP_ENG_20070111.0066.LDC2009T13
11760	AFP_ENG_20070129.0110.LDC2009T13
11761	AFP_ENG_20070103.0098.LDC2009T13
11762	AFP_ENG_20070130.0718.LDC2009T13
11763	AFP_ENG_20070110.0615.LDC2009T13
11764	AFP_ENG_20070119.0611.LDC2009T13
11765	AFP_ENG_20070128.0030.LDC2009T13
11766	AFP_ENG_20070124.0610.LDC2009T13
11767	AFP_ENG_20070131.0509.LDC2009T13
11768	AFP_ENG_20070125.0043.LDC2009T13
11769	AFP_ENG_20070125.0401.LDC2009T13
11770	AFP_ENG_20070112.0146.LDC2009T13
11771	AFP_ENG_20070124.0392.LDC2009T13
11772	AFP_ENG_20070111.0048.LDC2009T13
11773	AFP_ENG_20070118.0173.LDC2009T13
11774	AFP_ENG_20070104.0178.LDC2009T13
11775	AFP_ENG_20070129.0678.LDC2009T13
11776	AFP_ENG_20070105.0276.LDC2009T13
11777	AFP_ENG_20070131.0030.LDC2009T13
11778	AFP_ENG_20070112.0593.LDC2009T13
11779	AFP_ENG_20070117.0075.LDC2009T13
11780	AFP_ENG_20070105.0258.LDC2009T13
11781	AFP_ENG_20070116.0642.LDC2009T13
11782	AFP_ENG_20070131.0280.LDC2009T13
11783	AFP_ENG_20070117.0740.LDC2009T13
11784	AFP_ENG_20070131.0012.LDC2009T13
11785	AFP_ENG_20070112.0575.LDC2009T13
11786	AFP_ENG_20070129.0428.LDC2009T13
11787	AFP_ENG_20070128.0012.LDC2009T13
11788	AFP_ENG_20070131.0598.LDC2009T13
11789	AFP_ENG_20070129.0696.LDC2009T13
11790	AFP_ENG_20070123.0530.LDC2009T13
11791	AFP_ENG_20070110.0633.LDC2009T13
11792	AFP_ENG_20070115.0115.LDC2009T13
11793	AFP_ENG_20070120.0213.LDC2009T13
11794	AFP_ENG_20070118.0425.LDC2009T13
11795	AFP_ENG_20070131.0051.LDC2009T13
11796	AFP_ENG_20070123.0223.LDC2009T13
11797	AFP_ENG_20070123.0676.LDC2009T13
11798	AFP_ENG_20070127.0102.LDC2009T13
11799	AFP_ENG_20070112.0405.LDC2009T13
11800	AFP_ENG_20070122.0374.LDC2009T13
11801	AFP_ENG_20070111.0536.LDC2009T13
11802	AFP_ENG_20070117.0556.LDC2009T13
11803	AFP_ENG_20070129.0616.LDC2009T13
11804	AFP_ENG_20070116.0254.LDC2009T13
11805	AFP_ENG_20070105.0416.LDC2009T13
11806	AFP_ENG_20070130.0212.LDC2009T13
11807	AFP_ENG_20070130.0102.LDC2009T13
11808	AFP_ENG_20070119.0264.LDC2009T13
11809	AFP_ENG_20070126.0606.LDC2009T13
11810	AFP_ENG_20070130.0129.LDC2009T13
11811	AFP_ENG_20070110.0750.LDC2009T13
11812	AFP_ENG_20070121.0102.LDC2009T13
11813	AFP_ENG_20070117.0103.LDC2009T13
11814	AFP_ENG_20070123.0706.LDC2009T13
11815	AFP_ENG_20070102.0406.LDC2009T13
11816	AFP_ENG_20070130.0019.LDC2009T13
11817	AFP_ENG_20070125.0384.LDC2009T13
11818	AFP_ENG_20070127.0019.LDC2009T13
11819	AFP_ENG_20070124.0009.LDC2009T13
11820	AFP_ENG_20070128.0394.LDC2009T13
11821	AFP_ENG_20070125.0737.LDC2009T13
11822	AFP_ENG_20070125.0717.LDC2009T13
11823	AFP_ENG_20070122.0727.LDC2009T13
11824	AFP_ENG_20070131.0394.LDC2009T13
11825	AFP_ENG_20070109.0265.LDC2009T13
11826	AFP_ENG_20070131.0018.LDC2009T13
11827	AFP_ENG_20070123.0546.LDC2009T13
11828	AFP_ENG_20070126.0576.LDC2009T13
11829	AFP_ENG_20070123.0566.LDC2009T13
11830	AFP_ENG_20070126.0556.LDC2009T13
11831	AFP_ENG_20070102.0376.LDC2009T13
11832	AFP_ENG_20070124.0062.LDC2009T13
11833	AFP_ENG_20070130.0665.LDC2009T13
11834	AFP_ENG_20070121.0052.LDC2009T13
11835	AFP_ENG_20070112.0265.LDC2009T13
11836	AFP_ENG_20070121.0425.LDC2009T13
11837	AFP_ENG_20070129.0566.LDC2009T13
11838	AFP_ENG_20070130.0072.LDC2009T13
11839	AFP_ENG_20070129.0586.LDC2009T13
11840	AFP_ENG_20070127.0445.LDC2009T13
11841	AFP_ENG_20070124.0435.LDC2009T13
11842	AFP_ENG_20070103.0245.LDC2009T13
11843	AFP_ENG_20070131.0128.LDC2009T13
11844	AFP_ENG_20070113.0091.LDC2009T13
11845	AFP_ENG_20070118.0265.LDC2009T13
11846	AFP_ENG_20070102.0266.LDC2009T13
11847	AFP_ENG_20070111.0736.LDC2009T13
11848	AFP_ENG_20070119.0650.LDC2009T13
11849	AFP_ENG_20070123.0436.LDC2009T13
11850	AFP_ENG_20070118.0285.LDC2009T13
11851	AFP_ENG_20070117.0316.LDC2009T13
11852	AFP_ENG_20070125.0008.LDC2009T13
11853	AFP_ENG_20070127.0395.LDC2009T13
11854	AFP_ENG_20070115.0262.LDC2009T13
11855	AFP_ENG_20070118.0618.LDC2009T13
11856	AFP_ENG_20070116.0144.LDC2009T13
11857	AFP_ENG_20070125.0687.LDC2009T13
11858	AFP_ENG_20070122.0650.LDC2009T13
11859	AFP_ENG_20070125.0577.LDC2009T13
11860	AFP_ENG_20070131.0727.LDC2009T13
11861	AFP_ENG_20070116.0584.LDC2009T13
11862	AFP_ENG_20070123.0090.LDC2009T13
11863	AFP_ENG_20070104.0084.LDC2009T13
11864	AFP_ENG_20070116.0557.LDC2009T13
11865	AFP_ENG_20070125.0607.LDC2009T13
11866	AFP_ENG_20070125.0274.LDC2009T13
11867	AFP_ENG_20070103.0039.LDC2009T13
11868	AFP_ENG_20070110.0510.LDC2009T13
11869	AFP_ENG_20070104.0417.LDC2009T13
11870	AFP_ENG_20070104.0307.LDC2009T13
11871	AFP_ENG_20070110.0537.LDC2009T13
11872	AFP_ENG_20070118.0302.LDC2009T13
11873	AFP_ENG_20070112.0651.LDC2009T13
11874	AFP_ENG_20070118.0755.LDC2009T13
11875	AFP_ENG_20070122.0168.LDC2009T13
11876	AFP_ENG_20070118.0315.LDC2009T13
11877	AFP_ENG_20070123.0113.LDC2009T13
11878	AFP_ENG_20070116.0607.LDC2009T13
11879	AFP_ENG_20070111.0266.LDC2009T13
11880	AFP_ENG_20070126.0047.LDC2009T13
11881	AFP_ENG_20070115.0585.LDC2009T13
11882	AFP_ENG_20070118.0728.LDC2009T13
11883	AFP_ENG_20070118.0395.LDC2009T13
11884	AFP_ENG_20070104.0387.LDC2009T13
11885	AFP_ENG_20070112.0362.LDC2009T13
11886	AFP_ENG_20070121.0395.LDC2009T13
11887	AFP_ENG_20070121.0375.LDC2009T13
11888	AFP_ENG_20070121.0382.LDC2009T13
11889	AFP_ENG_20070112.0375.LDC2009T13
11890	AFP_ENG_20070116.0241.LDC2009T13
11891	AFP_ENG_20070119.0168.LDC2009T13
11892	AFP_ENG_20070120.0027.LDC2009T13
11893	AFP_ENG_20070129.0456.LDC2009T13
11894	AFP_ENG_20070124.0545.LDC2009T13
11895	AFP_ENG_20070116.0261.LDC2009T13
11896	AFP_ENG_20070104.0071.LDC2009T13
11897	AFP_ENG_20070117.0286.LDC2009T13
11898	AFP_ENG_20070125.0261.LDC2009T13
11899	AFP_ENG_20070124.0105.LDC2009T13
11900	AFP_ENG_20070122.0051.LDC2009T13
11901	AFP_ENG_20070114.0120.LDC2009T13
11902	AFP_ENG_20070120.0226.LDC2009T13
11903	AFP_ENG_20070131.0328.LDC2009T13
11904	AFP_ENG_20070117.0130.LDC2009T13
11905	AFP_ENG_20070131.0491.LDC2009T13
11906	AFP_ENG_20070128.0500.LDC2009T13
11907	AFP_ENG_20070102.0060.LDC2009T13
11908	AFP_ENG_20070104.0360.LDC2009T13
11909	AFP_ENG_20070126.0177.LDC2009T13
11910	AFP_ENG_20070110.0221.LDC2009T13
11911	AFP_ENG_20070129.0187.LDC2009T13
11912	AFP_ENG_20070104.0277.LDC2009T13
11913	AFP_ENG_20070111.0523.LDC2009T13
11914	AFP_ENG_20070117.0116.LDC2009T13
11915	AFP_ENG_20070101.0111.LDC2009T13
11916	AFP_ENG_20070110.0674.LDC2009T13
11917	AFP_ENG_20070114.0106.LDC2009T13
11918	AFP_ENG_20070131.0500.LDC2009T13
11919	AFP_ENG_20070131.0610.LDC2009T13
11920	AFP_ENG_20070101.0008.LDC2009T13
11921	AFP_ENG_20070119.0218.LDC2009T13
11922	AFP_ENG_20070130.0542.LDC2009T13
11923	AFP_ENG_20070130.0652.LDC2009T13
11924	AFP_ENG_20070124.0449.LDC2009T13
11925	AFP_ENG_20070130.0459.LDC2009T13
11926	AFP_ENG_20070127.0459.LDC2009T13
11927	AFP_ENG_20070128.0307.LDC2009T13
11928	AFP_ENG_20070130.0528.LDC2009T13
11929	AFP_ENG_20070112.0309.LDC2009T13
11930	AFP_ENG_20070130.0611.LDC2009T13
11931	AFP_ENG_20070115.0402.LDC2009T13
11932	AFP_ENG_20070125.0407.LDC2009T13
11933	AFP_ENG_20070115.0661.LDC2009T13
11934	AFP_ENG_20070114.0230.LDC2009T13
11935	AFP_ENG_20070131.0438.LDC2009T13
11936	AFP_ENG_20070117.0240.LDC2009T13
11937	AFP_ENG_20070103.0232.LDC2009T13
11938	AFP_ENG_20070119.0540.LDC2009T13
11939	AFP_ENG_20070131.0521.LDC2009T13
11940	AFP_ENG_20070116.0530.LDC2009T13
11941	AFP_ENG_20070127.0418.LDC2009T13
11942	AFP_ENG_20070103.0521.LDC2009T13
11943	AFP_ENG_20070110.0351.LDC2009T13
11944	AFP_ENG_20070126.0116.LDC2009T13
11945	AFP_ENG_20070111.0060.LDC2009T13
11946	AFP_ENG_20070110.0111.LDC2009T13
11947	AFP_ENG_20070123.0106.LDC2009T13
11948	AFP_ENG_20070118.0026.LDC2009T13
11949	AFP_ENG_20070129.0579.LDC2009T13
11950	AFP_ENG_20070116.0330.LDC2009T13
11951	AFP_ENG_20070124.0275.LDC2009T13
11952	AFP_ENG_20070104.0101.LDC2009T13
11953	AFP_ENG_20070121.0026.LDC2009T13
11954	AFP_ENG_20070127.0285.LDC2009T13
11955	AFP_ENG_20070130.0065.LDC2009T13
11956	AFP_ENG_20070124.0075.LDC2009T13
11957	AFP_ENG_20070119.0141.LDC2009T13
11958	AFP_ENG_20070121.0065.LDC2009T13
11959	AFP_ENG_20070115.0016.LDC2009T13
11960	AFP_ENG_20070116.0048.LDC2009T13
11961	AFP_ENG_20070119.0058.LDC2009T13
11962	AFP_ENG_20070120.0240.LDC2009T13
11963	AFP_ENG_20070120.0137.LDC2009T13
11964	AFP_ENG_20070123.0147.LDC2009T13
11965	AFP_ENG_20070129.0146.LDC2009T13
11966	AFP_ENG_20070111.0137.LDC2009T13
11967	AFP_ENG_20070122.0361.LDC2009T13
11968	AFP_ENG_20070120.0396.LDC2009T13
11969	AFP_ENG_20070131.0298.LDC2009T13
11970	AFP_ENG_20070114.0147.LDC2009T13
11971	AFP_ENG_20070117.0396.LDC2009T13
11972	AFP_ENG_20070128.0298.LDC2009T13
11973	AFP_ENG_20070124.0738.LDC2009T13
11974	AFP_ENG_20070126.0317.LDC2009T13
11975	AFP_ENG_20070126.0086.LDC2009T13
11976	AFP_ENG_20070102.0177.LDC2009T13
11977	AFP_ENG_20070116.0653.LDC2009T13
11978	AFP_ENG_20070131.0211.LDC2009T13
11979	AFP_ENG_20070103.0122.LDC2009T13
11980	AFP_ENG_20070130.0266.LDC2009T13
11981	AFP_ENG_20070119.0127.LDC2009T13
11982	AFP_ENG_20070116.0640.LDC2009T13
11983	AFP_ENG_20070105.0270.LDC2009T13
11984	AFP_ENG_20070126.0006.LDC2009T13
11985	AFP_ENG_20070103.0108.LDC2009T13
11986	AFP_ENG_20070131.0697.LDC2009T13
11987	AFP_ENG_20070116.0220.LDC2009T13
11988	AFP_ENG_20070125.0531.LDC2009T13
11989	AFP_ENG_20070128.0018.LDC2009T13
11990	AFP_ENG_20070124.0385.LDC2009T13
11991	AFP_ENG_20070120.0426.LDC2009T13
11992	AFP_ENG_20070105.0269.LDC2009T13
11993	AFP_ENG_20070110.0067.LDC2009T13
11994	AFP_ENG_20070122.0438.LDC2009T13
11995	AFP_ENG_20070119.0154.LDC2009T13
11996	AFP_ENG_20070119.0328.LDC2009T13
11997	AFP_ENG_20070110.0640.LDC2009T13
11998	AFP_ENG_20070130.0418.LDC2009T13
11999	AFP_ENG_20070116.0447.LDC2009T13
12000	AFP_ENG_20070121.0451.LDC2009T13
12001	AFP_ENG_20070118.0341.LDC2009T13
12002	AFP_ENG_20070126.0207.LDC2009T13
12003	AFP_ENG_20070115.0305.LDC2009T13
12004	AFP_ENG_20070120.0103.LDC2009T13
12005	AFP_ENG_20070119.0617.LDC2009T13
12006	AFP_ENG_20070102.0287.LDC2009T13
12007	AFP_ENG_20070118.0595.LDC2009T13
12008	AFP_ENG_20070129.0497.LDC2009T13
12009	AFP_ENG_20070104.0483.LDC2009T13
12010	AFP_ENG_20070105.0380.LDC2009T13
12011	AFP_ENG_20070122.0264.LDC2009T13
12012	AFP_ENG_20070126.0287.LDC2009T13
12013	AFP_ENG_20070104.0470.LDC2009T13
12014	AFP_ENG_20070111.0426.LDC2009T13
12015	AFP_ENG_20070125.0220.LDC2009T13
12016	AFP_ENG_20070125.0421.LDC2009T13
12017	AFP_ENG_20070129.0380.LDC2009T13
12018	AFP_ENG_20070117.0426.LDC2009T13
12019	AFP_ENG_20070128.0328.LDC2009T13
12020	AFP_ENG_20070130.0555.LDC2009T13
12021	AFP_ENG_20070119.0251.LDC2009T13
12022	AFP_ENG_20070113.0050.LDC2009T13
12023	AFP_ENG_20070116.0158.LDC2009T13
12024	AFP_ENG_20070123.0037.LDC2009T13
12025	AFP_ENG_20070122.0251.LDC2009T13
12026	AFP_ENG_20070129.0256.LDC2009T13
12027	AFP_ENG_20070110.0081.LDC2009T13
12028	AFP_ENG_20070103.0135.LDC2009T13
12029	AFP_ENG_20070114.0037.LDC2009T13
12030	AFP_ENG_20070124.0674.LDC2009T13
12031	AFP_ENG_20070117.0487.LDC2009T13
12032	AFP_ENG_20070104.0373.LDC2009T13
12033	AFP_ENG_20070102.0420.LDC2009T13
12034	AFP_ENG_20070126.0597.LDC2009T13
12035	AFP_ENG_20070122.0638.LDC2009T13
12036	AFP_ENG_20070110.0661.LDC2009T13
12037	AFP_ENG_20070123.0835.LDC2009T13
12038	AFP_ENG_20070110.0608.LDC2009T13
12039	AFP_ENG_20070110.0628.LDC2009T13
12040	AFP_ENG_20070109.0101.LDC2009T13
12041	AFP_ENG_20070119.0528.LDC2009T13
12042	AFP_ENG_20070116.0518.LDC2009T13
12043	AFP_ENG_20070112.0639.LDC2009T13
12044	AFP_ENG_20070117.0299.LDC2009T13
12045	AFP_ENG_20070111.0014.LDC2009T13
12046	AFP_ENG_20070119.0195.LDC2009T13
12047	AFP_ENG_20070115.0221.LDC2009T13
12048	AFP_ENG_20070104.0508.LDC2009T13
12049	AFP_ENG_20070115.0649.LDC2009T13
12050	AFP_ENG_20070117.0715.LDC2009T13
12051	AFP_ENG_20070118.0231.LDC2009T13
12052	AFP_ENG_20070119.0553.LDC2009T13
12053	AFP_ENG_20070117.0597.LDC2009T13
12054	AFP_ENG_20070116.0295.LDC2009T13
12055	AFP_ENG_20070119.0100.LDC2009T13
12056	AFP_ENG_20070117.0517.LDC2009T13
12057	AFP_ENG_20070118.0466.LDC2009T13
12058	AFP_ENG_20070110.0551.LDC2009T13
12059	AFP_ENG_20070115.0003.LDC2009T13
12060	AFP_ENG_20070121.0466.LDC2009T13
12061	AFP_ENG_20070104.0541.LDC2009T13
12062	AFP_ENG_20070113.0160.LDC2009T13
12063	AFP_ENG_20070104.0561.LDC2009T13
12064	AFP_ENG_20070116.0170.LDC2009T13
12065	AFP_ENG_20070119.0180.LDC2009T13
12066	AFP_ENG_20070119.0498.LDC2009T13
12067	AFP_ENG_20070112.0446.LDC2009T13
12068	AFP_ENG_20070116.0488.LDC2009T13
12069	AFP_ENG_20070123.0587.LDC2009T13
12070	AFP_ENG_20070118.0684.LDC2009T13
12071	AFP_ENG_20070103.0484.LDC2009T13
12072	AFP_ENG_20070122.0180.LDC2009T13
12073	AFP_ENG_20070121.0464.LDC2009T13
12074	AFP_ENG_20070117.0357.LDC2009T13
12075	AFP_ENG_20070111.0577.LDC2009T13
12076	AFP_ENG_20070123.0089.LDC2009T13
12077	AFP_ENG_20070129.0314.LDC2009T13
12078	AFP_ENG_20070124.0021.LDC2009T13
12079	AFP_ENG_20070119.0663.LDC2009T13
12080	AFP_ENG_20070123.0307.LDC2009T13
12081	AFP_ENG_20070129.0096.LDC2009T13
12082	AFP_ENG_20070130.0514.LDC2009T13
12083	AFP_ENG_20070111.0390.LDC2009T13
12084	AFP_ENG_20070125.0343.LDC2009T13
12085	AFP_ENG_20070106.0003.LDC2009T13
12086	AFP_ENG_20070125.0783.LDC2009T13
12087	AFP_ENG_20070103.0204.LDC2009T13
12088	AFP_ENG_20070116.0318.LDC2009T13
12089	AFP_ENG_20070123.0635.LDC2009T13
12090	AFP_ENG_20070125.0247.LDC2009T13
12091	AFP_ENG_20070122.0320.LDC2009T13
12092	AFP_ENG_20070126.0535.LDC2009T13
12093	AFP_ENG_20070125.0137.LDC2009T13
12094	AFP_ENG_20070126.0515.LDC2009T13
12095	AFP_ENG_20070109.0211.LDC2009T13
12096	AFP_ENG_20070110.0738.LDC2009T13
12097	AFP_ENG_20070111.0124.LDC2009T13
12098	AFP_ENG_20070117.0405.LDC2009T13
12099	AFP_ENG_20070117.0515.LDC2009T13
12100	AFP_ENG_20070104.0618.LDC2009T13
12101	AFP_ENG_20070115.0331.LDC2009T13
12102	AFP_ENG_20070130.0702.LDC2009T13
12103	AFP_ENG_20070124.0364.LDC2009T13
12104	AFP_ENG_20070129.0204.LDC2009T13
12105	AFP_ENG_20070112.0211.LDC2009T13
12106	AFP_ENG_20070130.0156.LDC2009T13
12107	AFP_ENG_20070101.0033.LDC2009T13
12108	AFP_ENG_20070102.0390.LDC2009T13
12109	AFP_ENG_20070126.0487.LDC2009T13
12110	AFP_ENG_20070131.0367.LDC2009T13
12111	AFP_ENG_20070111.0279.LDC2009T13
12112	AFP_ENG_20070128.0243.LDC2009T13
12113	AFP_ENG_20070125.0318.LDC2009T13
12114	AFP_ENG_20070101.0221.LDC2009T13
12115	AFP_ENG_20070115.0346.LDC2009T13
12116	AFP_ENG_20070126.0485.LDC2009T13
12117	AFP_ENG_20070122.0663.LDC2009T13
12118	AFP_ENG_20070109.0183.LDC2009T13
12119	AFP_ENG_20070129.0016.LDC2009T13
12120	AFP_ENG_20070130.0594.LDC2009T13
12121	AFP_ENG_20070123.0277.LDC2009T13
12122	AFP_ENG_20070131.0252.LDC2009T13
12123	AFP_ENG_20070105.0100.LDC2009T13
12124	AFP_ENG_20070120.0467.LDC2009T13
12125	AFP_ENG_20070122.0290.LDC2009T13
12126	AFP_ENG_20070111.0467.LDC2009T13
12127	AFP_ENG_20070103.0174.LDC2009T13
12128	AFP_ENG_20070117.0467.LDC2009T13
12129	AFP_ENG_20070117.0047.LDC2009T13
12130	AFP_ENG_20070102.0324.LDC2009T13
12131	AFP_ENG_20070131.0064.LDC2009T13
12132	AFP_ENG_20070122.0278.LDC2009T13
12133	AFP_ENG_20070110.0152.LDC2009T13
12134	AFP_ENG_20070123.0236.LDC2009T13
12135	AFP_ENG_20070129.0167.LDC2009T13
12136	AFP_ENG_20070110.0241.LDC2009T13
12137	AFP_ENG_20070129.0603.LDC2009T13
12138	AFP_ENG_20070130.0195.LDC2009T13
12139	AFP_ENG_20070125.0208.LDC2009T13
12140	AFP_ENG_20070105.0403.LDC2009T13
12141	AFP_ENG_20070130.0413.LDC2009T13
12142	AFP_ENG_20070111.0190.LDC2009T13
12143	AFP_ENG_20070127.0046.LDC2009T13
12144	AFP_ENG_20070116.0208.LDC2009T13
12145	AFP_ENG_20070121.0439.LDC2009T13
12146	AFP_ENG_20070120.0190.LDC2009T13
12147	AFP_ENG_20070127.0303.LDC2009T13
12148	AFP_ENG_20070116.0694.LDC2009T13
12149	AFP_ENG_20070126.0088.LDC2009T13
12150	AFP_ENG_20070129.0415.LDC2009T13
12151	AFP_ENG_20070102.0205.LDC2009T13
12152	AFP_ENG_20070105.0215.LDC2009T13
12153	AFP_ENG_20070105.0105.LDC2009T13
12154	AFP_ENG_20070115.0319.LDC2009T13
12155	AFP_ENG_20070125.0536.LDC2009T13
12156	AFP_ENG_20070121.0329.LDC2009T13
12157	AFP_ENG_20070118.0219.LDC2009T13
12158	AFP_ENG_20070118.0329.LDC2009T13
12159	AFP_ENG_20070112.0064.LDC2009T13
12160	AFP_ENG_20070117.0157.LDC2009T13
12161	AFP_ENG_20070102.0434.LDC2009T13
12162	AFP_ENG_20070109.0252.LDC2009T13
12163	AFP_ENG_20070123.0126.LDC2009T13
12164	AFP_ENG_20070122.0239.LDC2009T13
12165	AFP_ENG_20070111.0080.LDC2009T13
12166	AFP_ENG_20070119.0457.LDC2009T13
12167	AFP_ENG_20070103.0085.LDC2009T13
12168	AFP_ENG_20070102.0136.LDC2009T13
12169	AFP_ENG_20070105.0031.LDC2009T13
12170	AFP_ENG_20070127.0085.LDC2009T13
12171	AFP_ENG_20070124.0036.LDC2009T13
12172	AFP_ENG_20070102.0175.LDC2009T13
12173	AFP_ENG_20070103.0273.LDC2009T13
12174	AFP_ENG_20070104.0121.LDC2009T13
12175	AFP_ENG_20070130.0225.LDC2009T13
12176	AFP_ENG_20070105.0185.LDC2009T13
12177	AFP_ENG_20070120.0157.LDC2009T13
12178	AFP_ENG_20070129.0385.LDC2009T13
12179	AFP_ENG_20070111.0788.LDC2009T13
12180	AFP_ENG_20070123.0167.LDC2009T13
12181	AFP_ENG_20070129.0126.LDC2009T13
12182	AFP_ENG_20070106.0054.LDC2009T13
12183	AFP_ENG_20070130.0484.LDC2009T13
12184	AFP_ENG_20070104.0162.LDC2009T13
12185	AFP_ENG_20070127.0005.LDC2009T13
12186	AFP_ENG_20070101.0152.LDC2009T13
12187	AFP_ENG_20070103.0064.LDC2009T13
12188	AFP_ENG_20070120.0079.LDC2009T13
12189	AFP_ENG_20070121.0067.LDC2009T13
12190	AFP_ENG_20070124.0474.LDC2009T13
12191	AFP_ENG_20070116.0699.LDC2009T13
12192	AFP_ENG_20070112.0321.LDC2009T13
12193	AFP_ENG_20070104.0520.LDC2009T13
12194	AFP_ENG_20070111.0389.LDC2009T13
12195	AFP_ENG_20070119.0239.LDC2009T13
12196	AFP_ENG_20070126.0446.LDC2009T13
12197	AFP_ENG_20070131.0651.LDC2009T13
12198	AFP_ENG_20070116.0200.LDC2009T13
12199	AFP_ENG_20070119.0567.LDC2009T13
12200	AFP_ENG_20070128.0353.LDC2009T13
12201	AFP_ENG_20070105.0141.LDC2009T13
12202	AFP_ENG_20070112.0252.LDC2009T13
12203	AFP_ENG_20070127.0404.LDC2009T13
12204	AFP_ENG_20070123.0188.LDC2009T13
12205	AFP_ENG_20070120.0080.LDC2009T13
12206	AFP_ENG_20070124.0146.LDC2009T13
12207	AFP_ENG_20070131.0353.LDC2009T13
12208	AFP_ENG_20070111.0607.LDC2009T13
12209	AFP_ENG_20070123.0525.LDC2009T13
12210	AFP_ENG_20070114.0188.LDC2009T13
12211	AFP_ENG_20070118.0714.LDC2009T13
12212	AFP_ENG_20070119.0594.LDC2009T13
12213	AFP_ENG_20070117.0088.LDC2009T13
12214	AFP_ENG_20070122.0567.LDC2009T13
12215	AFP_ENG_20070122.0677.LDC2009T13
12216	AFP_ENG_20070101.0074.LDC2009T13
12217	AFP_ENG_20070126.0205.LDC2009T13
12218	AFP_ENG_20070110.0200.LDC2009T13
12219	AFP_ENG_20070129.0525.LDC2009T13
12220	AFP_ENG_20070103.0303.LDC2009T13
12221	AFP_ENG_20070110.0620.LDC2009T13
12222	AFP_ENG_20070128.0284.LDC2009T13
12223	AFP_ENG_20070118.0067.LDC2009T13
12224	AFP_ENG_20070121.0011.LDC2009T13
12225	AFP_ENG_20070126.0634.LDC2009T13
12226	AFP_ENG_20070131.0326.LDC2009T13
12227	AFP_ENG_20070125.0646.LDC2009T13
12228	AFP_ENG_20070110.0339.LDC2009T13
12229	AFP_ENG_20070101.0226.LDC2009T13
12230	AFP_ENG_20070127.0374.LDC2009T13
12231	AFP_ENG_20070110.0262.LDC2009T13
12232	AFP_ENG_20070104.0043.LDC2009T13
12233	AFP_ENG_20070119.0129.LDC2009T13
12234	AFP_ENG_20070129.0057.LDC2009T13
12235	AFP_ENG_20070130.0303.LDC2009T13
12236	AFP_ENG_20070130.0723.LDC2009T13
12237	AFP_ENG_20070124.0504.LDC2009T13
12238	AFP_ENG_20070125.0673.LDC2009T13
12239	AFP_ENG_20070117.0446.LDC2009T13
12240	AFP_ENG_20070110.0509.LDC2009T13
12241	AFP_ENG_20070131.0463.LDC2009T13
12242	AFP_ENG_20070104.0231.LDC2009T13
12243	AFP_ENG_20070112.0610.LDC2009T13
12244	AFP_ENG_20070130.0115.LDC2009T13
12245	AFP_ENG_20070111.0678.LDC2009T13
12246	AFP_ENG_20070119.0070.LDC2009T13
12247	AFP_ENG_20070129.0495.LDC2009T13
12248	AFP_ENG_20070116.0598.LDC2009T13
12249	AFP_ENG_20070114.0218.LDC2009T13
12250	AFP_ENG_20070121.0535.LDC2009T13
12251	AFP_ENG_20070123.0477.LDC2009T13
12252	AFP_ENG_20070103.0374.LDC2009T13
12253	AFP_ENG_20070127.0115.LDC2009T13
12254	AFP_ENG_20070101.0262.LDC2009T13
12255	AFP_ENG_20070111.0110.LDC2009T13
12256	AFP_ENG_20070128.0106.LDC2009T13
12257	AFP_ENG_20070104.0389.LDC2009T13
12258	AFP_ENG_20070116.0582.LDC2009T13
12259	AFP_ENG_20070110.0592.LDC2009T13
12260	AFP_ENG_20070119.0592.LDC2009T13
12261	AFP_ENG_20070131.0722.LDC2009T13
12262	AFP_ENG_20070122.0539.LDC2009T13
12263	AFP_ENG_20070104.0359.LDC2009T13
12264	AFP_ENG_20070131.0639.LDC2009T13
12265	AFP_ENG_20070116.0419.LDC2009T13
12266	AFP_ENG_20070117.0368.LDC2009T13
12267	AFP_ENG_20070118.0753.LDC2009T13
12268	AFP_ENG_20070120.0368.LDC2009T13
12269	AFP_ENG_20070125.0519.LDC2009T13
12270	AFP_ENG_20070122.0509.LDC2009T13
12271	AFP_ENG_20070126.0388.LDC2009T13
12272	AFP_ENG_20070126.0498.LDC2009T13
12273	AFP_ENG_20070129.0398.LDC2009T13
12274	AFP_ENG_20070115.0633.LDC2009T13
12275	AFP_ENG_20070112.0623.LDC2009T13
12276	AFP_ENG_20070115.0603.LDC2009T13
12277	AFP_ENG_20070121.0177.LDC2009T13
12278	AFP_ENG_20070131.0216.LDC2009T13
12279	AFP_ENG_20070104.0499.LDC2009T13
